segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-08-12T20:07:50.728396,2026-08-12T14:07:50.728404-06:00,677,600,4747,1.1283
TLP_SN,Tlalpan S→N,2026-08-12T20:07:50.855454,2026-08-12T14:07:50.855463-06:00,713,744,4946,0.9583
PER_EO,Periférico E→O,2026-08-12T20:07:50.981547,2026-08-12T14:07:50.981554-06:00,628,522,4492,1.2031
MIR_NS,Canal Miramontes N→S,2026-08-12T20:07:51.106095,2026-08-12T14:07:51.106104-06:00,864,759,4691,1.1383
TLP_NS,Tlalpan N→S,2026-08-12T20:24:41.983798,2026-08-12T14:24:41.983808-06:00,723,600,4747,1.205
TLP_SN,Tlalpan S→N,2026-08-12T20:24:42.094581,2026-08-12T14:24:42.094591-06:00,742,744,4946,0.9973
PER_EO,Periférico E→O,2026-08-12T20:24:42.211794,2026-08-12T14:24:42.211804-06:00,615,522,4492,1.1782
MIR_NS,Canal Miramontes N→S,2026-08-12T20:24:42.312380,2026-08-12T14:24:42.312390-06:00,866,759,4691,1.141
TLP_NS,Tlalpan N→S,2026-08-12T20:34:55.090972,2026-08-12T14:34:55.090983-06:00,691,600,4747,1.1517
TLP_SN,Tlalpan S→N,2026-08-12T20:34:55.237504,2026-08-12T14:34:55.237516-06:00,748,744,4946,1.0054
PER_EO,Periférico E→O,2026-08-12T20:34:55.349162,2026-08-12T14:34:55.349174-06:00,714,522,4492,1.3678
MIR_NS,Canal Miramontes N→S,2026-08-12T20:34:55.514456,2026-08-12T14:34:55.514466-06:00,844,759,4691,1.112
TLP_NS,Tlalpan N→S,2026-08-12T21:00:18.041604,2026-08-12T15:00:18.041616-06:00,698,600,4747,1.1633
TLP_SN,Tlalpan S→N,2026-08-12T21:00:18.191462,2026-08-12T15:00:18.191473-06:00,716,744,4946,0.9624
PER_EO,Periférico E→O,2026-08-12T21:00:18.309364,2026-08-12T15:00:18.309375-06:00,581,522,4492,1.113
MIR_NS,Canal Miramontes N→S,2026-08-12T21:00:18.407336,2026-08-12T15:00:18.407348-06:00,794,759,4691,1.0461
TLP_NS,Tlalpan N→S,2026-08-12T21:12:43.644303,2026-08-12T15:12:43.644314-06:00,717,600,4747,1.195
TLP_SN,Tlalpan S→N,2026-08-12T21:12:43.791740,2026-08-12T15:12:43.791747-06:00,703,744,4946,0.9449
PER_EO,Periférico E→O,2026-08-12T21:12:43.896132,2026-08-12T15:12:43.896138-06:00,558,522,4492,1.069
MIR_NS,Canal Miramontes N→S,2026-08-12T21:12:44.017776,2026-08-12T15:12:44.017781-06:00,852,759,4691,1.1225
TLP_NS,Tlalpan N→S,2026-08-12T21:27:02.059108,2026-08-12T15:27:02.059120-06:00,758,600,4747,1.2633
TLP_SN,Tlalpan S→N,2026-08-12T21:27:02.176304,2026-08-12T15:27:02.176317-06:00,687,744,4946,0.9234
PER_EO,Periférico E→O,2026-08-12T21:27:02.270704,2026-08-12T15:27:02.270716-06:00,520,522,4492,0.9962
MIR_NS,Canal Miramontes N→S,2026-08-12T21:27:02.403600,2026-08-12T15:27:02.403612-06:00,839,759,4691,1.1054
TLP_NS,Tlalpan N→S,2026-08-12T21:39:29.636683,2026-08-12T15:39:29.636696-06:00,942,600,4747,1.57
TLP_SN,Tlalpan S→N,2026-08-12T21:39:29.766732,2026-08-12T15:39:29.766745-06:00,686,744,4946,0.922
PER_EO,Periférico E→O,2026-08-12T21:39:29.890838,2026-08-12T15:39:29.890851-06:00,562,522,4492,1.0766
MIR_NS,Canal Miramontes N→S,2026-08-12T21:39:30.024282,2026-08-12T15:39:30.024295-06:00,814,800,4674,1.0175
TLP_NS,Tlalpan N→S,2026-08-12T22:02:20.941882,2026-08-12T16:02:20.941893-06:00,1009,600,4747,1.6817
TLP_SN,Tlalpan S→N,2026-08-12T22:02:21.103820,2026-08-12T16:02:21.103831-06:00,687,744,4946,0.9234
PER_EO,Periférico E→O,2026-08-12T22:02:21.255379,2026-08-12T16:02:21.255389-06:00,520,522,4492,0.9962
MIR_NS,Canal Miramontes N→S,2026-08-12T22:02:21.379774,2026-08-12T16:02:21.379784-06:00,1026,800,4674,1.2825
TLP_NS,Tlalpan N→S,2026-08-12T22:08:38.236164,2026-08-12T16:08:38.236177-06:00,1029,600,4747,1.715
TLP_SN,Tlalpan S→N,2026-08-12T22:08:38.388391,2026-08-12T16:08:38.388403-06:00,676,744,4946,0.9086
PER_EO,Periférico E→O,2026-08-12T22:08:38.495622,2026-08-12T16:08:38.495635-06:00,524,522,4492,1.0038
MIR_NS,Canal Miramontes N→S,2026-08-12T22:08:38.642450,2026-08-12T16:08:38.642462-06:00,1111,759,5622,1.4638
TLP_NS,Tlalpan N→S,2026-08-12T22:24:26.011137,2026-08-12T16:24:26.011149-06:00,951,600,4747,1.585
TLP_SN,Tlalpan S→N,2026-08-12T22:24:26.112078,2026-08-12T16:24:26.112089-06:00,828,744,4946,1.1129
PER_EO,Periférico E→O,2026-08-12T22:24:26.224383,2026-08-12T16:24:26.224396-06:00,520,522,4492,0.9962
MIR_NS,Canal Miramontes N→S,2026-08-12T22:24:26.325527,2026-08-12T16:24:26.325538-06:00,1011,800,4674,1.2637
TLP_NS,Tlalpan N→S,2026-08-12T22:30:32.158706,2026-08-12T16:30:32.158717-06:00,1129,600,4747,1.8817
TLP_SN,Tlalpan S→N,2026-08-12T22:30:32.312736,2026-08-12T16:30:32.312749-06:00,803,744,4946,1.0793
PER_EO,Periférico E→O,2026-08-12T22:30:32.401207,2026-08-12T16:30:32.401216-06:00,525,522,4492,1.0057
MIR_NS,Canal Miramontes N→S,2026-08-12T22:30:32.571688,2026-08-12T16:30:32.571700-06:00,939,800,4674,1.1738
TLP_NS,Tlalpan N→S,2026-08-12T22:58:47.700110,2026-08-12T16:58:47.700122-06:00,643,600,4747,1.0717
TLP_SN,Tlalpan S→N,2026-08-12T22:58:47.815941,2026-08-12T16:58:47.815953-06:00,719,744,4946,0.9664
PER_EO,Periférico E→O,2026-08-12T22:58:47.931718,2026-08-12T16:58:47.931729-06:00,533,522,4492,1.0211
MIR_NS,Canal Miramontes N→S,2026-08-12T22:58:48.062229,2026-08-12T16:58:48.062241-06:00,732,759,4691,0.9644
TLP_NS,Tlalpan N→S,2026-08-12T23:08:13.347105,2026-08-12T17:08:13.347116-06:00,730,600,4747,1.2167
TLP_SN,Tlalpan S→N,2026-08-12T23:08:13.467997,2026-08-12T17:08:13.468009-06:00,713,744,4946,0.9583
PER_EO,Periférico E→O,2026-08-12T23:08:13.604853,2026-08-12T17:08:13.604862-06:00,550,522,4492,1.0536
MIR_NS,Canal Miramontes N→S,2026-08-12T23:08:13.866597,2026-08-12T17:08:13.866609-06:00,774,759,4691,1.0198
TLP_NS,Tlalpan N→S,2026-08-12T23:24:06.084616,2026-08-12T17:24:06.084624-06:00,829,600,4747,1.3817
TLP_SN,Tlalpan S→N,2026-08-12T23:24:06.227135,2026-08-12T17:24:06.227143-06:00,731,744,4946,0.9825
PER_EO,Periférico E→O,2026-08-12T23:24:06.359338,2026-08-12T17:24:06.359344-06:00,640,522,4492,1.2261
MIR_NS,Canal Miramontes N→S,2026-08-12T23:24:06.470762,2026-08-12T17:24:06.470768-06:00,876,759,4691,1.1542
TLP_NS,Tlalpan N→S,2026-08-12T23:30:45.392974,2026-08-12T17:30:45.392986-06:00,943,600,4747,1.5717
TLP_SN,Tlalpan S→N,2026-08-12T23:30:45.557699,2026-08-12T17:30:45.557712-06:00,761,744,4946,1.0228
PER_EO,Periférico E→O,2026-08-12T23:30:45.722786,2026-08-12T17:30:45.722798-06:00,644,522,4492,1.2337
MIR_NS,Canal Miramontes N→S,2026-08-12T23:30:45.845535,2026-08-12T17:30:45.845546-06:00,855,800,4674,1.0688
TLP_NS,Tlalpan N→S,2026-08-12T23:56:06.186557,2026-08-12T17:56:06.186568-06:00,990,600,4747,1.65
TLP_SN,Tlalpan S→N,2026-08-12T23:56:06.315380,2026-08-12T17:56:06.315390-06:00,767,744,4946,1.0309
PER_EO,Periférico E→O,2026-08-12T23:56:06.444268,2026-08-12T17:56:06.444280-06:00,544,522,4492,1.0421
MIR_NS,Canal Miramontes N→S,2026-08-12T23:56:06.584205,2026-08-12T17:56:06.584216-06:00,827,759,4691,1.0896
TLP_NS,Tlalpan N→S,2026-08-13T00:04:06.781349,2026-08-12T18:04:06.781361-06:00,1084,600,4747,1.8067
TLP_SN,Tlalpan S→N,2026-08-13T00:04:06.871653,2026-08-12T18:04:06.871663-06:00,742,744,4946,0.9973
PER_EO,Periférico E→O,2026-08-13T00:04:06.962398,2026-08-12T18:04:06.962409-06:00,557,522,4492,1.067
MIR_NS,Canal Miramontes N→S,2026-08-13T00:04:07.058750,2026-08-12T18:04:07.058759-06:00,844,800,4674,1.055
TLP_NS,Tlalpan N→S,2026-08-13T00:43:21.629570,2026-08-12T18:43:21.629580-06:00,1002,600,4747,1.67
TLP_SN,Tlalpan S→N,2026-08-13T00:43:21.761127,2026-08-12T18:43:21.761137-06:00,768,744,4946,1.0323
PER_EO,Periférico E→O,2026-08-13T00:43:21.852692,2026-08-12T18:43:21.852703-06:00,609,522,4492,1.1667
MIR_NS,Canal Miramontes N→S,2026-08-13T00:43:21.938957,2026-08-12T18:43:21.938966-06:00,832,800,4674,1.04
TLP_NS,Tlalpan N→S,2026-08-13T00:57:51.747957,2026-08-12T18:57:51.747968-06:00,949,600,4747,1.5817
TLP_SN,Tlalpan S→N,2026-08-13T00:57:52.006637,2026-08-12T18:57:52.006648-06:00,747,744,4946,1.004
PER_EO,Periférico E→O,2026-08-13T00:57:52.119133,2026-08-12T18:57:52.119143-06:00,584,522,4492,1.1188
MIR_NS,Canal Miramontes N→S,2026-08-13T00:57:52.381041,2026-08-12T18:57:52.381052-06:00,858,800,4674,1.0725
TLP_NS,Tlalpan N→S,2026-08-13T02:49:10.929492,2026-08-12T20:49:10.929525-06:00,836,600,4747,1.3933
TLP_SN,Tlalpan S→N,2026-08-13T02:49:11.093882,2026-08-12T20:49:11.093894-06:00,705,744,4946,0.9476
PER_EO,Periférico E→O,2026-08-13T02:49:11.220014,2026-08-12T20:49:11.220026-06:00,518,522,4492,0.9923
MIR_NS,Canal Miramontes N→S,2026-08-13T02:49:11.299443,2026-08-12T20:49:11.299454-06:00,784,759,4691,1.0329
TLP_NS,Tlalpan N→S,2026-08-13T03:06:36.285565,2026-08-12T21:06:36.285572-06:00,716,600,4747,1.1933
TLP_SN,Tlalpan S→N,2026-08-13T03:06:36.447466,2026-08-12T21:06:36.447476-06:00,681,744,4946,0.9153
PER_EO,Periférico E→O,2026-08-13T03:06:36.673626,2026-08-12T21:06:36.673640-06:00,508,522,4492,0.9732
MIR_NS,Canal Miramontes N→S,2026-08-13T03:06:36.789509,2026-08-12T21:06:36.789515-06:00,739,759,4691,0.9736
TLP_NS,Tlalpan N→S,2026-08-13T03:13:18.072155,2026-08-12T21:13:18.072167-06:00,788,600,4747,1.3133
TLP_SN,Tlalpan S→N,2026-08-13T03:13:18.197769,2026-08-12T21:13:18.197781-06:00,680,744,4946,0.914
PER_EO,Periférico E→O,2026-08-13T03:13:18.318474,2026-08-12T21:13:18.318486-06:00,520,522,4492,0.9962
MIR_NS,Canal Miramontes N→S,2026-08-13T03:13:18.441762,2026-08-12T21:13:18.441774-06:00,756,759,4691,0.996
TLP_NS,Tlalpan N→S,2026-08-13T03:24:01.344295,2026-08-12T21:24:01.344308-06:00,788,600,4747,1.3133
TLP_SN,Tlalpan S→N,2026-08-13T03:24:01.625049,2026-08-12T21:24:01.625059-06:00,678,744,4946,0.9113
PER_EO,Periférico E→O,2026-08-13T03:24:01.736231,2026-08-12T21:24:01.736241-06:00,535,522,4492,1.0249
MIR_NS,Canal Miramontes N→S,2026-08-13T03:24:02.012018,2026-08-12T21:24:02.012028-06:00,755,759,4691,0.9947
TLP_NS,Tlalpan N→S,2026-08-13T03:32:20.200687,2026-08-12T21:32:20.200696-06:00,750,600,4747,1.25
TLP_SN,Tlalpan S→N,2026-08-13T03:32:20.294506,2026-08-12T21:32:20.294516-06:00,673,744,4946,0.9046
PER_EO,Periférico E→O,2026-08-13T03:32:20.410893,2026-08-12T21:32:20.410902-06:00,508,522,4492,0.9732
MIR_NS,Canal Miramontes N→S,2026-08-13T03:32:20.500411,2026-08-12T21:32:20.500420-06:00,712,759,4691,0.9381
TLP_NS,Tlalpan N→S,2026-08-13T03:40:52.781106,2026-08-12T21:40:52.781117-06:00,699,600,4747,1.165
TLP_SN,Tlalpan S→N,2026-08-13T03:40:52.940300,2026-08-12T21:40:52.940312-06:00,674,744,4946,0.9059
PER_EO,Periférico E→O,2026-08-13T03:40:53.078922,2026-08-12T21:40:53.078934-06:00,499,522,4492,0.9559
MIR_NS,Canal Miramontes N→S,2026-08-13T03:40:53.229358,2026-08-12T21:40:53.229370-06:00,723,759,4691,0.9526
TLP_NS,Tlalpan N→S,2026-08-13T03:53:49.805718,2026-08-12T21:53:49.805729-06:00,632,600,4747,1.0533
TLP_SN,Tlalpan S→N,2026-08-13T03:53:49.951468,2026-08-12T21:53:49.951476-06:00,657,744,4946,0.8831
PER_EO,Periférico E→O,2026-08-13T03:53:50.059456,2026-08-12T21:53:50.059464-06:00,497,522,4492,0.9521
MIR_NS,Canal Miramontes N→S,2026-08-13T03:53:50.215194,2026-08-12T21:53:50.215203-06:00,702,759,4691,0.9249
TLP_NS,Tlalpan N→S,2026-08-13T04:04:29.526503,2026-08-12T22:04:29.526511-06:00,608,600,4747,1.0133
TLP_SN,Tlalpan S→N,2026-08-13T04:04:29.645073,2026-08-12T22:04:29.645079-06:00,659,744,4946,0.8858
PER_EO,Periférico E→O,2026-08-13T04:04:29.754124,2026-08-12T22:04:29.754129-06:00,494,522,4492,0.9464
MIR_NS,Canal Miramontes N→S,2026-08-13T04:04:29.843660,2026-08-12T22:04:29.843667-06:00,701,759,4691,0.9236
TLP_NS,Tlalpan N→S,2026-08-13T04:19:20.541667,2026-08-12T22:19:20.541679-06:00,583,600,4747,0.9717
TLP_SN,Tlalpan S→N,2026-08-13T04:19:20.670208,2026-08-12T22:19:20.670222-06:00,658,744,4946,0.8844
PER_EO,Periférico E→O,2026-08-13T04:19:20.795373,2026-08-12T22:19:20.795385-06:00,488,522,4492,0.9349
MIR_NS,Canal Miramontes N→S,2026-08-13T04:19:20.909536,2026-08-12T22:19:20.909548-06:00,689,759,4691,0.9078
TLP_NS,Tlalpan N→S,2026-08-13T04:23:53.339104,2026-08-12T22:23:53.339116-06:00,583,600,4747,0.9717
TLP_SN,Tlalpan S→N,2026-08-13T04:23:53.476072,2026-08-12T22:23:53.476085-06:00,661,744,4946,0.8884
PER_EO,Periférico E→O,2026-08-13T04:23:53.601780,2026-08-12T22:23:53.601792-06:00,489,522,4492,0.9368
MIR_NS,Canal Miramontes N→S,2026-08-13T04:23:53.676718,2026-08-12T22:23:53.676729-06:00,691,759,4691,0.9104
TLP_NS,Tlalpan N→S,2026-08-13T04:30:00.414842,2026-08-12T22:30:00.414888-06:00,594,600,4747,0.99
TLP_SN,Tlalpan S→N,2026-08-13T04:30:00.686631,2026-08-12T22:30:00.686641-06:00,660,744,4946,0.8871
PER_EO,Periférico E→O,2026-08-13T04:30:00.945708,2026-08-12T22:30:00.945721-06:00,490,522,4492,0.9387
MIR_NS,Canal Miramontes N→S,2026-08-13T04:30:01.183734,2026-08-12T22:30:01.183745-06:00,692,759,4691,0.9117
TLP_NS,Tlalpan N→S,2026-08-13T04:48:56.285338,2026-08-12T22:48:56.285349-06:00,582,600,4747,0.97
TLP_SN,Tlalpan S→N,2026-08-13T04:48:56.419802,2026-08-12T22:48:56.419813-06:00,666,744,4946,0.8952
PER_EO,Periférico E→O,2026-08-13T04:48:56.671860,2026-08-12T22:48:56.671872-06:00,486,522,4492,0.931
MIR_NS,Canal Miramontes N→S,2026-08-13T04:48:56.804271,2026-08-12T22:48:56.804283-06:00,695,759,4691,0.9157
TLP_NS,Tlalpan N→S,2026-08-13T05:01:22.152586,2026-08-12T23:01:22.152597-06:00,596,600,4747,0.9933
TLP_SN,Tlalpan S→N,2026-08-13T05:01:22.296146,2026-08-12T23:01:22.296159-06:00,657,744,4946,0.8831
PER_EO,Periférico E→O,2026-08-13T05:01:22.422093,2026-08-12T23:01:22.422105-06:00,473,522,4492,0.9061
MIR_NS,Canal Miramontes N→S,2026-08-13T05:01:22.504498,2026-08-12T23:01:22.504508-06:00,685,759,4691,0.9025
TLP_NS,Tlalpan N→S,2026-08-13T05:15:48.046811,2026-08-12T23:15:48.046823-06:00,571,600,4747,0.9517
TLP_SN,Tlalpan S→N,2026-08-13T05:15:48.178698,2026-08-12T23:15:48.178711-06:00,648,744,4946,0.871
PER_EO,Periférico E→O,2026-08-13T05:15:48.300853,2026-08-12T23:15:48.300866-06:00,452,522,4492,0.8659
MIR_NS,Canal Miramontes N→S,2026-08-13T05:15:48.427601,2026-08-12T23:15:48.427614-06:00,685,759,4691,0.9025
TLP_NS,Tlalpan N→S,2026-08-13T05:21:26.739778,2026-08-12T23:21:26.739792-06:00,582,600,4747,0.97
TLP_SN,Tlalpan S→N,2026-08-13T05:21:26.871513,2026-08-12T23:21:26.871526-06:00,647,744,4946,0.8696
PER_EO,Periférico E→O,2026-08-13T05:21:27.101775,2026-08-12T23:21:27.101788-06:00,447,522,4492,0.8563
MIR_NS,Canal Miramontes N→S,2026-08-13T05:21:27.206119,2026-08-12T23:21:27.206133-06:00,675,759,4691,0.8893
TLP_NS,Tlalpan N→S,2026-08-13T05:38:44.146744,2026-08-12T23:38:44.146756-06:00,566,600,4747,0.9433
TLP_SN,Tlalpan S→N,2026-08-13T05:38:44.301840,2026-08-12T23:38:44.301852-06:00,659,744,4946,0.8858
PER_EO,Periférico E→O,2026-08-13T05:38:44.482420,2026-08-12T23:38:44.482433-06:00,443,522,4492,0.8487
MIR_NS,Canal Miramontes N→S,2026-08-13T05:38:44.619424,2026-08-12T23:38:44.619437-06:00,655,759,4691,0.863
TLP_NS,Tlalpan N→S,2026-08-13T05:46:59.327604,2026-08-12T23:46:59.327617-06:00,576,600,4747,0.96
TLP_SN,Tlalpan S→N,2026-08-13T05:46:59.479075,2026-08-12T23:46:59.479087-06:00,651,744,4946,0.875
PER_EO,Periférico E→O,2026-08-13T05:46:59.612976,2026-08-12T23:46:59.612989-06:00,441,522,4492,0.8448
MIR_NS,Canal Miramontes N→S,2026-08-13T05:46:59.751172,2026-08-12T23:46:59.751186-06:00,653,759,4691,0.8603
TLP_NS,Tlalpan N→S,2026-08-13T05:53:51.162446,2026-08-12T23:53:51.162459-06:00,575,600,4747,0.9583
TLP_SN,Tlalpan S→N,2026-08-13T05:53:51.317954,2026-08-12T23:53:51.317968-06:00,648,744,4946,0.871
PER_EO,Periférico E→O,2026-08-13T05:53:51.457886,2026-08-12T23:53:51.457896-06:00,453,522,4492,0.8678
MIR_NS,Canal Miramontes N→S,2026-08-13T05:53:51.591589,2026-08-12T23:53:51.591600-06:00,643,759,4691,0.8472
TLP_NS,Tlalpan N→S,2026-08-13T06:04:24.990214,2026-08-13T00:04:24.990226-06:00,557,600,4747,0.9283
TLP_SN,Tlalpan S→N,2026-08-13T06:04:25.278932,2026-08-13T00:04:25.278945-06:00,642,744,4946,0.8629
PER_EO,Periférico E→O,2026-08-13T06:04:25.395180,2026-08-13T00:04:25.395192-06:00,444,522,4492,0.8506
MIR_NS,Canal Miramontes N→S,2026-08-13T06:04:25.510587,2026-08-13T00:04:25.510600-06:00,627,759,4691,0.8261
TLP_NS,Tlalpan N→S,2026-08-13T06:09:12.992233,2026-08-13T00:09:12.992242-06:00,545,600,4747,0.9083
TLP_SN,Tlalpan S→N,2026-08-13T06:09:13.234935,2026-08-13T00:09:13.234942-06:00,644,744,4946,0.8656
PER_EO,Periférico E→O,2026-08-13T06:09:13.377069,2026-08-13T00:09:13.377075-06:00,440,522,4492,0.8429
MIR_NS,Canal Miramontes N→S,2026-08-13T06:09:13.516838,2026-08-13T00:09:13.516845-06:00,618,759,4691,0.8142
TLP_NS,Tlalpan N→S,2026-08-13T06:42:30.408675,2026-08-13T00:42:30.408685-06:00,531,600,4747,0.885
TLP_SN,Tlalpan S→N,2026-08-13T06:42:30.552981,2026-08-13T00:42:30.552989-06:00,642,744,4946,0.8629
PER_EO,Periférico E→O,2026-08-13T06:42:30.658937,2026-08-13T00:42:30.658943-06:00,436,522,4492,0.8352
MIR_NS,Canal Miramontes N→S,2026-08-13T06:42:30.790178,2026-08-13T00:42:30.790184-06:00,615,759,4691,0.8103
TLP_NS,Tlalpan N→S,2026-08-13T06:52:43.813544,2026-08-13T00:52:43.813552-06:00,526,600,4747,0.8767
TLP_SN,Tlalpan S→N,2026-08-13T06:52:43.942229,2026-08-13T00:52:43.942238-06:00,644,744,4946,0.8656
PER_EO,Periférico E→O,2026-08-13T06:52:44.060083,2026-08-13T00:52:44.060093-06:00,427,522,4492,0.818
MIR_NS,Canal Miramontes N→S,2026-08-13T06:52:44.189801,2026-08-13T00:52:44.189808-06:00,606,759,4691,0.7984
TLP_NS,Tlalpan N→S,2026-08-13T07:02:15.100619,2026-08-13T01:02:15.100632-06:00,520,600,4747,0.8667
TLP_SN,Tlalpan S→N,2026-08-13T07:02:15.221771,2026-08-13T01:02:15.221784-06:00,639,744,4946,0.8589
PER_EO,Periférico E→O,2026-08-13T07:02:15.332389,2026-08-13T01:02:15.332403-06:00,426,522,4492,0.8161
MIR_NS,Canal Miramontes N→S,2026-08-13T07:02:15.462765,2026-08-13T01:02:15.462778-06:00,608,759,4691,0.8011
TLP_NS,Tlalpan N→S,2026-08-13T19:57:42.337249,2026-08-13T13:57:42.337263-06:00,615,600,4747,1.025
TLP_SN,Tlalpan S→N,2026-08-13T19:57:42.531405,2026-08-13T13:57:42.531446-06:00,1062,805,5217,1.3193
PER_EO,Periférico E→O,2026-08-13T19:57:42.705066,2026-08-13T13:57:42.705080-06:00,722,648,4488,1.1142
MIR_NS,Canal Miramontes N→S,2026-08-13T19:57:42.845750,2026-08-13T13:57:42.845762-06:00,827,800,4674,1.0337
TLP_NS,Tlalpan N→S,2026-08-13T19:59:24.266954,2026-08-13T13:59:24.266965-06:00,617,600,4747,1.0283
TLP_SN,Tlalpan S→N,2026-08-13T19:59:24.390461,2026-08-13T13:59:24.390472-06:00,1019,817,5054,1.2472
PER_EO,Periférico E→O,2026-08-13T19:59:24.495903,2026-08-13T13:59:24.495914-06:00,704,648,4488,1.0864
MIR_NS,Canal Miramontes N→S,2026-08-13T19:59:24.590947,2026-08-13T13:59:24.590959-06:00,841,800,4674,1.0513
TLP_NS,Tlalpan N→S,2026-08-13T20:02:38.852065,2026-08-13T14:02:38.852078-06:00,618,600,4747,1.03
TLP_SN,Tlalpan S→N,2026-08-13T20:02:38.982803,2026-08-13T14:02:38.982814-06:00,942,805,5217,1.1702
PER_EO,Periférico E→O,2026-08-13T20:02:39.107653,2026-08-13T14:02:39.107665-06:00,703,648,4488,1.0849
MIR_NS,Canal Miramontes N→S,2026-08-13T20:02:39.231644,2026-08-13T14:02:39.231656-06:00,839,800,4674,1.0488
TLP_NS,Tlalpan N→S,2026-08-13T20:22:31.148978,2026-08-13T14:22:31.148991-06:00,614,600,4747,1.0233
TLP_SN,Tlalpan S→N,2026-08-13T20:22:31.283322,2026-08-13T14:22:31.283335-06:00,1077,744,4946,1.4476
PER_EO,Periférico E→O,2026-08-13T20:22:31.356467,2026-08-13T14:22:31.356480-06:00,716,522,4492,1.3716
MIR_NS,Canal Miramontes N→S,2026-08-13T20:22:31.546405,2026-08-13T14:22:31.546418-06:00,864,800,4674,1.08
TLP_NS,Tlalpan N→S,2026-08-13T20:32:58.419177,2026-08-13T14:32:58.419186-06:00,580,600,4747,0.9667
TLP_SN,Tlalpan S→N,2026-08-13T20:32:58.557492,2026-08-13T14:32:58.557500-06:00,753,744,4946,1.0121
PER_EO,Periférico E→O,2026-08-13T20:32:58.723447,2026-08-13T14:32:58.723453-06:00,560,522,4492,1.0728
MIR_NS,Canal Miramontes N→S,2026-08-13T20:32:58.886754,2026-08-13T14:32:58.886763-06:00,886,759,4691,1.1673
TLP_NS,Tlalpan N→S,2026-08-13T21:00:13.739439,2026-08-13T15:00:13.739445-06:00,638,600,4747,1.0633
TLP_SN,Tlalpan S→N,2026-08-13T21:00:13.874589,2026-08-13T15:00:13.874595-06:00,715,744,4946,0.961
PER_EO,Periférico E→O,2026-08-13T21:00:13.996961,2026-08-13T15:00:13.996968-06:00,609,522,4492,1.1667
MIR_NS,Canal Miramontes N→S,2026-08-13T21:00:14.083558,2026-08-13T15:00:14.083565-06:00,809,759,4691,1.0659
TLP_NS,Tlalpan N→S,2026-08-13T21:12:34.585320,2026-08-13T15:12:34.585331-06:00,625,600,4747,1.0417
TLP_SN,Tlalpan S→N,2026-08-13T21:12:34.726366,2026-08-13T15:12:34.726379-06:00,875,744,4946,1.1761
PER_EO,Periférico E→O,2026-08-13T21:12:34.863978,2026-08-13T15:12:34.863990-06:00,634,522,4492,1.2146
MIR_NS,Canal Miramontes N→S,2026-08-13T21:12:35.002538,2026-08-13T15:12:35.002549-06:00,789,800,4674,0.9862
TLP_NS,Tlalpan N→S,2026-08-13T21:27:24.616078,2026-08-13T15:27:24.616090-06:00,719,600,4747,1.1983
TLP_SN,Tlalpan S→N,2026-08-13T21:27:24.752320,2026-08-13T15:27:24.752327-06:00,797,744,4946,1.0712
PER_EO,Periférico E→O,2026-08-13T21:27:24.893019,2026-08-13T15:27:24.893029-06:00,630,522,4492,1.2069
MIR_NS,Canal Miramontes N→S,2026-08-13T21:27:24.977697,2026-08-13T15:27:24.977703-06:00,850,800,4674,1.0625
TLP_NS,Tlalpan N→S,2026-08-13T21:39:01.509606,2026-08-13T15:39:01.509618-06:00,650,600,4747,1.0833
TLP_SN,Tlalpan S→N,2026-08-13T21:39:01.646866,2026-08-13T15:39:01.646875-06:00,796,744,4946,1.0699
PER_EO,Periférico E→O,2026-08-13T21:39:01.773002,2026-08-13T15:39:01.773013-06:00,700,522,4492,1.341
MIR_NS,Canal Miramontes N→S,2026-08-13T21:39:01.917838,2026-08-13T15:39:01.917849-06:00,798,800,4674,0.9975
TLP_NS,Tlalpan N→S,2026-08-13T22:03:00.315782,2026-08-13T16:03:00.315787-06:00,689,600,4747,1.1483
TLP_SN,Tlalpan S→N,2026-08-13T22:03:00.439773,2026-08-13T16:03:00.439778-06:00,707,744,4946,0.9503
PER_EO,Periférico E→O,2026-08-13T22:03:00.520912,2026-08-13T16:03:00.520918-06:00,528,522,4492,1.0115
MIR_NS,Canal Miramontes N→S,2026-08-13T22:03:00.615099,2026-08-13T16:03:00.615105-06:00,1226,800,4674,1.5325
TLP_NS,Tlalpan N→S,2026-08-13T22:09:13.125277,2026-08-13T16:09:13.125283-06:00,729,600,4747,1.215
TLP_SN,Tlalpan S→N,2026-08-13T22:09:13.285208,2026-08-13T16:09:13.285212-06:00,717,744,4946,0.9637
PER_EO,Periférico E→O,2026-08-13T22:09:13.442436,2026-08-13T16:09:13.442443-06:00,530,522,4492,1.0153
MIR_NS,Canal Miramontes N→S,2026-08-13T22:09:13.579465,2026-08-13T16:09:13.579471-06:00,874,759,5622,1.1515
TLP_NS,Tlalpan N→S,2026-08-13T22:24:58.813800,2026-08-13T16:24:58.813812-06:00,658,600,4747,1.0967
TLP_SN,Tlalpan S→N,2026-08-13T22:24:58.951290,2026-08-13T16:24:58.951302-06:00,863,805,5217,1.072
PER_EO,Periférico E→O,2026-08-13T22:24:59.087644,2026-08-13T16:24:59.087657-06:00,773,522,4492,1.4808
