segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_SN,Tlalpan S→N,2026-07-10T01:16:03.700357,2026-07-09T19:16:03.700366-06:00,819,743,4946,1.1023
PER_EO,Periférico E→O,2026-07-10T01:16:03.827927,2026-07-09T19:16:03.827937-06:00,512,526,4492,0.9734
MIR_NS,Canal Miramontes N→S,2026-07-10T01:16:03.957041,2026-07-09T19:16:03.957051-06:00,776,769,4691,1.0091
TLP_NS,Tlalpan N→S,2026-07-10T01:45:55.042205,2026-07-09T19:45:55.042214-06:00,948,602,4747,1.5748
TLP_SN,Tlalpan S→N,2026-07-10T01:45:55.167757,2026-07-09T19:45:55.167765-06:00,721,743,4946,0.9704
PER_EO,Periférico E→O,2026-07-10T01:45:55.304220,2026-07-09T19:45:55.304232-06:00,564,526,4492,1.0722
MIR_NS,Canal Miramontes N→S,2026-07-10T01:45:55.431826,2026-07-09T19:45:55.431834-06:00,876,769,4691,1.1391
TLP_NS,Tlalpan N→S,2026-07-10T04:17:14.455011,2026-07-09T22:17:14.455021-06:00,609,602,4747,1.0116
TLP_SN,Tlalpan S→N,2026-07-10T04:17:14.594468,2026-07-09T22:17:14.594477-06:00,674,743,4946,0.9071
PER_EO,Periférico E→O,2026-07-10T04:17:14.710175,2026-07-09T22:17:14.710182-06:00,461,526,4492,0.8764
MIR_NS,Canal Miramontes N→S,2026-07-10T04:17:14.821967,2026-07-09T22:17:14.821975-06:00,674,769,4691,0.8765
TLP_NS,Tlalpan N→S,2026-07-10T04:32:14.326692,2026-07-09T22:32:14.326702-06:00,583,602,4747,0.9684
TLP_SN,Tlalpan S→N,2026-07-10T04:32:14.473958,2026-07-09T22:32:14.473969-06:00,656,743,4946,0.8829
PER_EO,Periférico E→O,2026-07-10T04:32:14.593396,2026-07-09T22:32:14.593407-06:00,454,526,4492,0.8631
MIR_NS,Canal Miramontes N→S,2026-07-10T04:32:14.694123,2026-07-09T22:32:14.694132-06:00,652,769,4691,0.8479
TLP_NS,Tlalpan N→S,2026-07-10T04:39:27.669043,2026-07-09T22:39:27.669049-06:00,589,602,4747,0.9784
TLP_SN,Tlalpan S→N,2026-07-10T04:39:27.821618,2026-07-09T22:39:27.821624-06:00,650,743,4946,0.8748
PER_EO,Periférico E→O,2026-07-10T04:39:28.091793,2026-07-09T22:39:28.091799-06:00,448,526,4492,0.8517
MIR_NS,Canal Miramontes N→S,2026-07-10T04:39:28.215291,2026-07-09T22:39:28.215297-06:00,655,769,4691,0.8518
TLP_NS,Tlalpan N→S,2026-07-10T04:45:19.890279,2026-07-09T22:45:19.890291-06:00,588,602,4747,0.9767
TLP_SN,Tlalpan S→N,2026-07-10T04:45:20.035739,2026-07-09T22:45:20.035753-06:00,665,743,4946,0.895
PER_EO,Periférico E→O,2026-07-10T04:45:20.170382,2026-07-09T22:45:20.170395-06:00,450,526,4492,0.8555
MIR_NS,Canal Miramontes N→S,2026-07-10T04:45:20.296461,2026-07-09T22:45:20.296473-06:00,648,769,4691,0.8427
TLP_NS,Tlalpan N→S,2026-07-10T05:06:32.613929,2026-07-09T23:06:32.613942-06:00,567,602,4747,0.9419
TLP_SN,Tlalpan S→N,2026-07-10T05:06:32.763381,2026-07-09T23:06:32.763394-06:00,658,743,4946,0.8856
PER_EO,Periférico E→O,2026-07-10T05:06:32.899545,2026-07-09T23:06:32.899557-06:00,441,526,4492,0.8384
MIR_NS,Canal Miramontes N→S,2026-07-10T05:06:33.056999,2026-07-09T23:06:33.057009-06:00,635,769,4691,0.8257
TLP_NS,Tlalpan N→S,2026-07-10T05:35:43.777298,2026-07-09T23:35:43.777311-06:00,572,602,4747,0.9502
TLP_SN,Tlalpan S→N,2026-07-10T05:35:43.881896,2026-07-09T23:35:43.881909-06:00,647,743,4946,0.8708
PER_EO,Periférico E→O,2026-07-10T05:35:44.001092,2026-07-09T23:35:44.001105-06:00,425,526,4492,0.808
MIR_NS,Canal Miramontes N→S,2026-07-10T05:35:44.125656,2026-07-09T23:35:44.125669-06:00,638,769,4691,0.8296
TLP_NS,Tlalpan N→S,2026-07-10T05:45:41.516112,2026-07-09T23:45:41.516125-06:00,570,602,4747,0.9468
TLP_SN,Tlalpan S→N,2026-07-10T05:45:41.691508,2026-07-09T23:45:41.691519-06:00,645,743,4946,0.8681
PER_EO,Periférico E→O,2026-07-10T05:45:41.929668,2026-07-09T23:45:41.929679-06:00,421,526,4492,0.8004
MIR_NS,Canal Miramontes N→S,2026-07-10T05:45:42.083293,2026-07-09T23:45:42.083304-06:00,633,769,4691,0.8231
TLP_NS,Tlalpan N→S,2026-07-10T05:58:27.251681,2026-07-09T23:58:27.251690-06:00,576,602,4747,0.9568
TLP_SN,Tlalpan S→N,2026-07-10T05:58:27.418673,2026-07-09T23:58:27.418684-06:00,641,743,4946,0.8627
PER_EO,Periférico E→O,2026-07-10T05:58:27.568229,2026-07-09T23:58:27.568240-06:00,423,526,4492,0.8042
MIR_NS,Canal Miramontes N→S,2026-07-10T05:58:27.724222,2026-07-09T23:58:27.724232-06:00,618,769,4691,0.8036
TLP_NS,Tlalpan N→S,2026-07-10T06:13:55.887580,2026-07-10T00:13:55.887599-06:00,573,602,4747,0.9518
TLP_SN,Tlalpan S→N,2026-07-10T06:13:56.050635,2026-07-10T00:13:56.050648-06:00,642,743,4946,0.8641
PER_EO,Periférico E→O,2026-07-10T06:13:56.269691,2026-07-10T00:13:56.269701-06:00,429,526,4492,0.8156
MIR_NS,Canal Miramontes N→S,2026-07-10T06:13:56.510227,2026-07-10T00:13:56.510239-06:00,611,769,4691,0.7945
TLP_NS,Tlalpan N→S,2026-07-10T06:24:27.187208,2026-07-10T00:24:27.187219-06:00,566,602,4747,0.9402
TLP_SN,Tlalpan S→N,2026-07-10T06:24:27.314248,2026-07-10T00:24:27.314261-06:00,639,743,4946,0.86
PER_EO,Periférico E→O,2026-07-10T06:24:27.421371,2026-07-10T00:24:27.421384-06:00,430,526,4492,0.8175
MIR_NS,Canal Miramontes N→S,2026-07-10T06:24:27.694996,2026-07-10T00:24:27.695007-06:00,614,769,4691,0.7984
TLP_NS,Tlalpan N→S,2026-07-10T06:28:17.130664,2026-07-10T00:28:17.130677-06:00,566,602,4747,0.9402
TLP_SN,Tlalpan S→N,2026-07-10T06:28:17.218747,2026-07-10T00:28:17.218757-06:00,638,743,4946,0.8587
PER_EO,Periférico E→O,2026-07-10T06:28:17.354344,2026-07-10T00:28:17.354356-06:00,430,526,4492,0.8175
MIR_NS,Canal Miramontes N→S,2026-07-10T06:28:17.489702,2026-07-10T00:28:17.489713-06:00,608,769,4691,0.7906
TLP_NS,Tlalpan N→S,2026-07-10T06:43:29.990680,2026-07-10T00:43:29.990687-06:00,555,602,4747,0.9219
TLP_SN,Tlalpan S→N,2026-07-10T06:43:30.275323,2026-07-10T00:43:30.275334-06:00,641,743,4946,0.8627
PER_EO,Periférico E→O,2026-07-10T06:43:30.424740,2026-07-10T00:43:30.424746-06:00,427,526,4492,0.8118
MIR_NS,Canal Miramontes N→S,2026-07-10T06:43:30.591936,2026-07-10T00:43:30.591941-06:00,622,769,4691,0.8088
TLP_NS,Tlalpan N→S,2026-07-10T06:53:26.614309,2026-07-10T00:53:26.614316-06:00,545,602,4747,0.9053
TLP_SN,Tlalpan S→N,2026-07-10T06:53:26.768454,2026-07-10T00:53:26.768461-06:00,639,743,4946,0.86
PER_EO,Periférico E→O,2026-07-10T06:53:26.954758,2026-07-10T00:53:26.954764-06:00,432,526,4492,0.8213
MIR_NS,Canal Miramontes N→S,2026-07-10T06:53:27.073016,2026-07-10T00:53:27.073024-06:00,615,769,4691,0.7997
TLP_NS,Tlalpan N→S,2026-07-10T06:59:28.387420,2026-07-10T00:59:28.387431-06:00,546,602,4747,0.907
TLP_SN,Tlalpan S→N,2026-07-10T06:59:28.625020,2026-07-10T00:59:28.625031-06:00,640,743,4946,0.8614
PER_EO,Periférico E→O,2026-07-10T06:59:28.758477,2026-07-10T00:59:28.758487-06:00,423,526,4492,0.8042
MIR_NS,Canal Miramontes N→S,2026-07-10T06:59:28.896137,2026-07-10T00:59:28.896148-06:00,620,769,4691,0.8062
TLP_NS,Tlalpan N→S,2026-07-10T07:03:12.245401,2026-07-10T01:03:12.245410-06:00,556,602,4747,0.9236
TLP_SN,Tlalpan S→N,2026-07-10T07:03:12.408064,2026-07-10T01:03:12.408076-06:00,638,743,4946,0.8587
PER_EO,Periférico E→O,2026-07-10T07:03:12.524242,2026-07-10T01:03:12.524251-06:00,425,526,4492,0.808
MIR_NS,Canal Miramontes N→S,2026-07-10T07:03:12.768286,2026-07-10T01:03:12.768297-06:00,606,769,4691,0.788
TLP_NS,Tlalpan N→S,2026-07-10T07:33:41.660776,2026-07-10T01:33:41.660790-06:00,554,602,4747,0.9203
TLP_SN,Tlalpan S→N,2026-07-10T07:33:41.784133,2026-07-10T01:33:41.784146-06:00,630,743,4946,0.8479
PER_EO,Periférico E→O,2026-07-10T07:33:41.894439,2026-07-10T01:33:41.894451-06:00,439,526,4492,0.8346
MIR_NS,Canal Miramontes N→S,2026-07-10T07:33:42.021038,2026-07-10T01:33:42.021052-06:00,600,769,4691,0.7802
TLP_NS,Tlalpan N→S,2026-07-10T07:49:48.576033,2026-07-10T01:49:48.576048-06:00,535,602,4747,0.8887
TLP_SN,Tlalpan S→N,2026-07-10T07:49:48.727612,2026-07-10T01:49:48.727622-06:00,627,743,4946,0.8439
PER_EO,Periférico E→O,2026-07-10T07:49:48.855159,2026-07-10T01:49:48.855170-06:00,438,526,4492,0.8327
MIR_NS,Canal Miramontes N→S,2026-07-10T07:49:48.992675,2026-07-10T01:49:48.992686-06:00,588,769,4691,0.7646
TLP_NS,Tlalpan N→S,2026-07-10T07:57:52.271618,2026-07-10T01:57:52.271632-06:00,530,602,4747,0.8804
TLP_SN,Tlalpan S→N,2026-07-10T07:57:52.404916,2026-07-10T01:57:52.404930-06:00,627,743,4946,0.8439
PER_EO,Periférico E→O,2026-07-10T07:57:52.536428,2026-07-10T01:57:52.536442-06:00,436,526,4492,0.8289
MIR_NS,Canal Miramontes N→S,2026-07-10T07:57:52.655340,2026-07-10T01:57:52.655354-06:00,587,769,4691,0.7633
TLP_NS,Tlalpan N→S,2026-07-10T08:02:25.985845,2026-07-10T02:02:25.985857-06:00,525,602,4747,0.8721
TLP_SN,Tlalpan S→N,2026-07-10T08:02:26.117749,2026-07-10T02:02:26.117760-06:00,637,743,4946,0.8573
PER_EO,Periférico E→O,2026-07-10T08:02:26.249186,2026-07-10T02:02:26.249197-06:00,436,526,4492,0.8289
MIR_NS,Canal Miramontes N→S,2026-07-10T08:02:26.343671,2026-07-10T02:02:26.343682-06:00,606,769,4691,0.788
TLP_NS,Tlalpan N→S,2026-07-10T08:15:21.961837,2026-07-10T02:15:21.961850-06:00,522,602,4747,0.8671
TLP_SN,Tlalpan S→N,2026-07-10T08:15:22.101295,2026-07-10T02:15:22.101309-06:00,624,743,4946,0.8398
PER_EO,Periférico E→O,2026-07-10T08:15:22.250059,2026-07-10T02:15:22.250072-06:00,436,526,4492,0.8289
MIR_NS,Canal Miramontes N→S,2026-07-10T08:15:22.383363,2026-07-10T02:15:22.383376-06:00,594,769,4691,0.7724
TLP_NS,Tlalpan N→S,2026-07-10T08:37:43.275062,2026-07-10T02:37:43.275072-06:00,509,602,4747,0.8455
TLP_SN,Tlalpan S→N,2026-07-10T08:37:43.376110,2026-07-10T02:37:43.376120-06:00,630,743,4946,0.8479
PER_EO,Periférico E→O,2026-07-10T08:37:43.496553,2026-07-10T02:37:43.496562-06:00,432,526,4492,0.8213
MIR_NS,Canal Miramontes N→S,2026-07-10T08:37:43.636948,2026-07-10T02:37:43.636959-06:00,592,769,4691,0.7698
TLP_NS,Tlalpan N→S,2026-07-10T08:46:20.991944,2026-07-10T02:46:20.991974-06:00,507,602,4747,0.8422
TLP_SN,Tlalpan S→N,2026-07-10T08:46:21.097155,2026-07-10T02:46:21.097167-06:00,623,743,4946,0.8385
PER_EO,Periférico E→O,2026-07-10T08:46:21.205673,2026-07-10T02:46:21.205685-06:00,430,526,4492,0.8175
MIR_NS,Canal Miramontes N→S,2026-07-10T08:46:21.321377,2026-07-10T02:46:21.321387-06:00,592,769,4691,0.7698
TLP_NS,Tlalpan N→S,2026-07-10T08:51:08.075749,2026-07-10T02:51:08.075762-06:00,513,602,4747,0.8522
TLP_SN,Tlalpan S→N,2026-07-10T08:51:08.317587,2026-07-10T02:51:08.317599-06:00,628,743,4946,0.8452
PER_EO,Periférico E→O,2026-07-10T08:51:08.560926,2026-07-10T02:51:08.560938-06:00,443,526,4492,0.8422
MIR_NS,Canal Miramontes N→S,2026-07-10T08:51:08.837138,2026-07-10T02:51:08.837150-06:00,594,769,4691,0.7724
TLP_NS,Tlalpan N→S,2026-07-10T20:37:50.395907,2026-07-10T14:37:50.395923-06:00,655,602,4747,1.088
TLP_SN,Tlalpan S→N,2026-07-10T20:37:50.526385,2026-07-10T14:37:50.526398-06:00,713,743,4946,0.9596
PER_EO,Periférico E→O,2026-07-10T20:37:50.653568,2026-07-10T14:37:50.653580-06:00,572,526,4492,1.0875
MIR_NS,Canal Miramontes N→S,2026-07-10T20:37:50.761295,2026-07-10T14:37:50.761307-06:00,893,769,4691,1.1612
TLP_NS,Tlalpan N→S,2026-07-10T20:42:31.868753,2026-07-10T14:42:31.868763-06:00,641,602,4747,1.0648
TLP_SN,Tlalpan S→N,2026-07-10T20:42:32.012258,2026-07-10T14:42:32.012269-06:00,725,743,4946,0.9758
PER_EO,Periférico E→O,2026-07-10T20:42:32.146409,2026-07-10T14:42:32.146419-06:00,541,526,4492,1.0285
MIR_NS,Canal Miramontes N→S,2026-07-10T20:42:32.415605,2026-07-10T14:42:32.415617-06:00,893,769,4691,1.1612
TLP_NS,Tlalpan N→S,2026-07-10T20:47:35.012378,2026-07-10T14:47:35.012391-06:00,698,602,4747,1.1595
TLP_SN,Tlalpan S→N,2026-07-10T20:47:35.172248,2026-07-10T14:47:35.172261-06:00,716,743,4946,0.9637
PER_EO,Periférico E→O,2026-07-10T20:47:35.313394,2026-07-10T14:47:35.313406-06:00,553,526,4492,1.0513
MIR_NS,Canal Miramontes N→S,2026-07-10T20:47:35.495334,2026-07-10T14:47:35.495346-06:00,862,824,5149,1.0461
TLP_NS,Tlalpan N→S,2026-07-10T20:54:16.897694,2026-07-10T14:54:16.897707-06:00,881,602,4747,1.4635
TLP_SN,Tlalpan S→N,2026-07-10T20:54:17.035831,2026-07-10T14:54:17.035842-06:00,817,743,4946,1.0996
PER_EO,Periférico E→O,2026-07-10T20:54:17.183512,2026-07-10T14:54:17.183524-06:00,567,526,4492,1.0779
MIR_NS,Canal Miramontes N→S,2026-07-10T20:54:17.314121,2026-07-10T14:54:17.314134-06:00,841,769,4691,1.0936
TLP_NS,Tlalpan N→S,2026-07-10T21:00:40.535407,2026-07-10T15:00:40.535417-06:00,945,650,4920,1.4538
TLP_SN,Tlalpan S→N,2026-07-10T21:00:40.690338,2026-07-10T15:00:40.690348-06:00,840,743,4946,1.1306
PER_EO,Periférico E→O,2026-07-10T21:00:40.792861,2026-07-10T15:00:40.792871-06:00,533,526,4492,1.0133
MIR_NS,Canal Miramontes N→S,2026-07-10T21:00:40.943950,2026-07-10T15:00:40.943960-06:00,911,769,4691,1.1847
TLP_NS,Tlalpan N→S,2026-07-10T21:18:59.485590,2026-07-10T15:18:59.485601-06:00,734,602,4747,1.2193
TLP_SN,Tlalpan S→N,2026-07-10T21:18:59.682056,2026-07-10T15:18:59.682086-06:00,768,743,4946,1.0336
PER_EO,Periférico E→O,2026-07-10T21:18:59.856265,2026-07-10T15:18:59.856276-06:00,531,526,4492,1.0095
MIR_NS,Canal Miramontes N→S,2026-07-10T21:19:00.037165,2026-07-10T15:19:00.037175-06:00,915,769,4691,1.1899
TLP_NS,Tlalpan N→S,2026-07-10T21:33:24.679399,2026-07-10T15:33:24.679411-06:00,672,602,4747,1.1163
TLP_SN,Tlalpan S→N,2026-07-10T21:33:24.790178,2026-07-10T15:33:24.790189-06:00,897,743,4946,1.2073
PER_EO,Periférico E→O,2026-07-10T21:33:24.932599,2026-07-10T15:33:24.932610-06:00,542,526,4492,1.0304
MIR_NS,Canal Miramontes N→S,2026-07-10T21:33:25.073187,2026-07-10T15:33:25.073198-06:00,857,769,4691,1.1144
TLP_NS,Tlalpan N→S,2026-07-10T21:40:27.402111,2026-07-10T15:40:27.402123-06:00,638,602,4747,1.0598
TLP_SN,Tlalpan S→N,2026-07-10T21:40:27.526000,2026-07-10T15:40:27.526011-06:00,842,743,4946,1.1332
PER_EO,Periférico E→O,2026-07-10T21:40:27.660304,2026-07-10T15:40:27.660315-06:00,558,526,4492,1.0608
MIR_NS,Canal Miramontes N→S,2026-07-10T21:40:27.794548,2026-07-10T15:40:27.794559-06:00,827,769,4691,1.0754
TLP_NS,Tlalpan N→S,2026-07-10T21:56:42.675889,2026-07-10T15:56:42.675902-06:00,663,602,4747,1.1013
TLP_SN,Tlalpan S→N,2026-07-10T21:56:42.797370,2026-07-10T15:56:42.797382-06:00,845,743,4946,1.1373
PER_EO,Periférico E→O,2026-07-10T21:56:42.899253,2026-07-10T15:56:42.899265-06:00,549,526,4492,1.0437
MIR_NS,Canal Miramontes N→S,2026-07-10T21:56:43.021255,2026-07-10T15:56:43.021267-06:00,785,769,4691,1.0208
TLP_NS,Tlalpan N→S,2026-07-10T22:15:42.529194,2026-07-10T16:15:42.529207-06:00,632,602,4747,1.0498
TLP_SN,Tlalpan S→N,2026-07-10T22:15:42.678898,2026-07-10T16:15:42.678908-06:00,704,743,4946,0.9475
PER_EO,Periférico E→O,2026-07-10T22:15:42.798583,2026-07-10T16:15:42.798595-06:00,556,526,4492,1.057
MIR_NS,Canal Miramontes N→S,2026-07-10T22:15:42.991679,2026-07-10T16:15:42.991689-06:00,751,769,4691,0.9766
TLP_NS,Tlalpan N→S,2026-07-10T22:30:56.888112,2026-07-10T16:30:56.888123-06:00,600,602,4747,0.9967
TLP_SN,Tlalpan S→N,2026-07-10T22:30:57.008026,2026-07-10T16:30:57.008036-06:00,731,743,4946,0.9838
PER_EO,Periférico E→O,2026-07-10T22:30:57.152469,2026-07-10T16:30:57.152480-06:00,532,526,4492,1.0114
MIR_NS,Canal Miramontes N→S,2026-07-10T22:30:57.276982,2026-07-10T16:30:57.276992-06:00,706,769,4691,0.9181
TLP_NS,Tlalpan N→S,2026-07-10T22:41:39.611714,2026-07-10T16:41:39.611726-06:00,578,602,4747,0.9601
TLP_SN,Tlalpan S→N,2026-07-10T22:41:39.753233,2026-07-10T16:41:39.753244-06:00,730,743,4946,0.9825
PER_EO,Periférico E→O,2026-07-10T22:41:39.880820,2026-07-10T16:41:39.880831-06:00,544,526,4492,1.0342
MIR_NS,Canal Miramontes N→S,2026-07-10T22:41:40.017610,2026-07-10T16:41:40.017621-06:00,725,769,4691,0.9428
TLP_NS,Tlalpan N→S,2026-07-10T22:50:48.968304,2026-07-10T16:50:48.968317-06:00,570,602,4747,0.9468
TLP_SN,Tlalpan S→N,2026-07-10T22:50:49.106047,2026-07-10T16:50:49.106059-06:00,727,743,4946,0.9785
PER_EO,Periférico E→O,2026-07-10T22:50:49.252801,2026-07-10T16:50:49.252845-06:00,521,526,4492,0.9905
MIR_NS,Canal Miramontes N→S,2026-07-10T22:50:49.357691,2026-07-10T16:50:49.357702-06:00,729,769,4691,0.948
TLP_NS,Tlalpan N→S,2026-07-10T23:12:20.076193,2026-07-10T17:12:20.076199-06:00,620,602,4747,1.0299
TLP_SN,Tlalpan S→N,2026-07-10T23:12:20.228981,2026-07-10T17:12:20.228986-06:00,760,743,4946,1.0229
PER_EO,Periférico E→O,2026-07-10T23:12:20.348385,2026-07-10T17:12:20.348391-06:00,580,526,4492,1.1027
MIR_NS,Canal Miramontes N→S,2026-07-10T23:12:20.496163,2026-07-10T17:12:20.496170-06:00,748,769,4691,0.9727
TLP_NS,Tlalpan N→S,2026-07-10T23:26:18.211039,2026-07-10T17:26:18.211049-06:00,697,602,4747,1.1578
TLP_SN,Tlalpan S→N,2026-07-10T23:26:18.357007,2026-07-10T17:26:18.357017-06:00,879,743,4946,1.183
PER_EO,Periférico E→O,2026-07-10T23:26:18.485379,2026-07-10T17:26:18.485387-06:00,639,526,4492,1.2148
MIR_NS,Canal Miramontes N→S,2026-07-10T23:26:18.601070,2026-07-10T17:26:18.601081-06:00,753,769,4691,0.9792
TLP_NS,Tlalpan N→S,2026-07-10T23:40:43.335841,2026-07-10T17:40:43.335853-06:00,706,602,4747,1.1728
TLP_SN,Tlalpan S→N,2026-07-10T23:40:43.492402,2026-07-10T17:40:43.492412-06:00,769,743,4946,1.035
PER_EO,Periférico E→O,2026-07-10T23:40:43.743863,2026-07-10T17:40:43.743874-06:00,553,526,4492,1.0513
MIR_NS,Canal Miramontes N→S,2026-07-10T23:40:43.853963,2026-07-10T17:40:43.853970-06:00,749,769,4691,0.974
TLP_NS,Tlalpan N→S,2026-07-10T23:48:55.030012,2026-07-10T17:48:55.030023-06:00,677,650,4920,1.0415
TLP_SN,Tlalpan S→N,2026-07-10T23:48:55.187061,2026-07-10T17:48:55.187073-06:00,741,743,4946,0.9973
PER_EO,Periférico E→O,2026-07-10T23:48:55.308256,2026-07-10T17:48:55.308268-06:00,701,526,4492,1.3327
MIR_NS,Canal Miramontes N→S,2026-07-10T23:48:55.428819,2026-07-10T17:48:55.428829-06:00,764,769,4691,0.9935
TLP_NS,Tlalpan N→S,2026-07-11T00:07:56.059693,2026-07-10T18:07:56.059699-06:00,905,650,4920,1.3923
TLP_SN,Tlalpan S→N,2026-07-11T00:07:56.256534,2026-07-10T18:07:56.256540-06:00,838,743,4946,1.1279
PER_EO,Periférico E→O,2026-07-11T00:07:56.445078,2026-07-10T18:07:56.445085-06:00,859,526,4492,1.6331
MIR_NS,Canal Miramontes N→S,2026-07-11T00:07:56.771463,2026-07-10T18:07:56.771475-06:00,798,769,4691,1.0377
TLP_NS,Tlalpan N→S,2026-07-11T00:15:14.961961,2026-07-10T18:15:14.961967-06:00,841,650,4920,1.2938
TLP_SN,Tlalpan S→N,2026-07-11T00:15:15.092264,2026-07-10T18:15:15.092271-06:00,800,802,5217,0.9975
PER_EO,Periférico E→O,2026-07-11T00:15:15.227702,2026-07-10T18:15:15.227712-06:00,862,526,4492,1.6388
MIR_NS,Canal Miramontes N→S,2026-07-11T00:15:15.368242,2026-07-10T18:15:15.368252-06:00,838,769,4691,1.0897
TLP_NS,Tlalpan N→S,2026-07-11T01:08:22.478877,2026-07-10T19:08:22.478890-06:00,882,650,4920,1.3569
TLP_SN,Tlalpan S→N,2026-07-11T01:08:22.626647,2026-07-10T19:08:22.626658-06:00,978,743,4946,1.3163
PER_EO,Periférico E→O,2026-07-11T01:08:22.776270,2026-07-10T19:08:22.776281-06:00,942,662,4488,1.423
MIR_NS,Canal Miramontes N→S,2026-07-11T01:08:22.900444,2026-07-10T19:08:22.900455-06:00,901,824,5149,1.0934
TLP_NS,Tlalpan N→S,2026-07-11T01:25:11.976235,2026-07-10T19:25:11.976242-06:00,868,650,4920,1.3354
TLP_SN,Tlalpan S→N,2026-07-11T01:25:12.108287,2026-07-10T19:25:12.108292-06:00,821,743,4946,1.105
PER_EO,Periférico E→O,2026-07-11T01:25:12.242779,2026-07-10T19:25:12.242785-06:00,762,662,4488,1.1511
MIR_NS,Canal Miramontes N→S,2026-07-11T01:25:12.359356,2026-07-10T19:25:12.359363-06:00,982,824,5149,1.1917
TLP_NS,Tlalpan N→S,2026-07-11T03:44:58.119281,2026-07-10T21:44:58.119292-06:00,675,602,4747,1.1213
TLP_SN,Tlalpan S→N,2026-07-11T03:44:58.199623,2026-07-10T21:44:58.199634-06:00,691,743,4946,0.93
PER_EO,Periférico E→O,2026-07-11T03:44:58.335298,2026-07-10T21:44:58.335308-06:00,482,526,4492,0.9163
MIR_NS,Canal Miramontes N→S,2026-07-11T03:44:58.461555,2026-07-10T21:44:58.461565-06:00,730,769,4691,0.9493
TLP_NS,Tlalpan N→S,2026-07-11T03:51:01.513463,2026-07-10T21:51:01.513477-06:00,662,602,4747,1.0997
TLP_SN,Tlalpan S→N,2026-07-11T03:51:01.611008,2026-07-10T21:51:01.611022-06:00,691,743,4946,0.93
PER_EO,Periférico E→O,2026-07-11T03:51:01.738329,2026-07-10T21:51:01.738342-06:00,468,526,4492,0.8897
MIR_NS,Canal Miramontes N→S,2026-07-11T03:51:01.849548,2026-07-10T21:51:01.849560-06:00,717,769,4691,0.9324
TLP_NS,Tlalpan N→S,2026-07-11T03:56:19.506208,2026-07-10T21:56:19.506218-06:00,644,602,4747,1.0698
TLP_SN,Tlalpan S→N,2026-07-11T03:56:19.614297,2026-07-10T21:56:19.614309-06:00,688,743,4946,0.926
PER_EO,Periférico E→O,2026-07-11T03:56:19.683230,2026-07-10T21:56:19.683240-06:00,467,526,4492,0.8878
MIR_NS,Canal Miramontes N→S,2026-07-11T03:56:19.801631,2026-07-10T21:56:19.801641-06:00,711,769,4691,0.9246
TLP_NS,Tlalpan N→S,2026-07-11T04:08:46.139173,2026-07-10T22:08:46.139185-06:00,670,602,4747,1.113
TLP_SN,Tlalpan S→N,2026-07-11T04:08:46.309312,2026-07-10T22:08:46.309323-06:00,676,743,4946,0.9098
PER_EO,Periférico E→O,2026-07-11T04:08:46.464151,2026-07-10T22:08:46.464163-06:00,464,526,4492,0.8821
MIR_NS,Canal Miramontes N→S,2026-07-11T04:08:46.605609,2026-07-10T22:08:46.605622-06:00,710,769,4691,0.9233
TLP_NS,Tlalpan N→S,2026-07-11T04:26:13.534232,2026-07-10T22:26:13.534249-06:00,630,602,4747,1.0465
TLP_SN,Tlalpan S→N,2026-07-11T04:26:13.694899,2026-07-10T22:26:13.694942-06:00,671,743,4946,0.9031
PER_EO,Periférico E→O,2026-07-11T04:26:13.840263,2026-07-10T22:26:13.840277-06:00,473,526,4492,0.8992
MIR_NS,Canal Miramontes N→S,2026-07-11T04:26:13.960269,2026-07-10T22:26:13.960282-06:00,697,769,4691,0.9064
TLP_NS,Tlalpan N→S,2026-07-11T04:41:43.476485,2026-07-10T22:41:43.476491-06:00,635,602,4747,1.0548
TLP_SN,Tlalpan S→N,2026-07-11T04:41:43.593571,2026-07-10T22:41:43.593578-06:00,664,743,4946,0.8937
PER_EO,Periférico E→O,2026-07-11T04:41:43.715361,2026-07-10T22:41:43.715367-06:00,461,526,4492,0.8764
MIR_NS,Canal Miramontes N→S,2026-07-11T04:41:43.833705,2026-07-10T22:41:43.833710-06:00,671,769,4691,0.8726
TLP_NS,Tlalpan N→S,2026-07-11T04:47:23.878355,2026-07-10T22:47:23.878365-06:00,619,602,4747,1.0282
TLP_SN,Tlalpan S→N,2026-07-11T04:47:24.004286,2026-07-10T22:47:24.004297-06:00,667,743,4946,0.8977
PER_EO,Periférico E→O,2026-07-11T04:47:24.131652,2026-07-10T22:47:24.131663-06:00,459,526,4492,0.8726
MIR_NS,Canal Miramontes N→S,2026-07-11T04:47:24.223037,2026-07-10T22:47:24.223048-06:00,676,769,4691,0.8791
TLP_NS,Tlalpan N→S,2026-07-11T04:59:31.290663,2026-07-10T22:59:31.290671-06:00,651,602,4747,1.0814
TLP_SN,Tlalpan S→N,2026-07-11T04:59:31.417957,2026-07-10T22:59:31.417964-06:00,665,743,4946,0.895
PER_EO,Periférico E→O,2026-07-11T04:59:31.530898,2026-07-10T22:59:31.530903-06:00,447,526,4492,0.8498
MIR_NS,Canal Miramontes N→S,2026-07-11T04:59:31.645841,2026-07-10T22:59:31.645846-06:00,656,769,4691,0.8531
