segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-06-26T01:34:36.149236,2026-06-25T19:34:36.149249-06:00,864,602,4748,1.4352
TLP_SN,Tlalpan S→N,2026-06-26T01:34:36.269269,2026-06-25T19:34:36.269282-06:00,1205,1025,5847,1.1756
PER_EO,Periférico E→O,2026-06-26T01:34:36.382301,2026-06-25T19:34:36.382312-06:00,849,852,4982,0.9965
MIR_NS,Canal Miramontes N→S,2026-06-26T01:34:36.500176,2026-06-25T19:34:36.500187-06:00,805,769,4692,1.0468
TLP_NS,Tlalpan N→S,2026-06-26T01:52:19.051162,2026-06-25T19:52:19.051175-06:00,817,602,4748,1.3571
TLP_SN,Tlalpan S→N,2026-06-26T01:52:19.206300,2026-06-25T19:52:19.206313-06:00,1278,1025,5847,1.2468
PER_EO,Periférico E→O,2026-06-26T01:52:19.348069,2026-06-25T19:52:19.348081-06:00,851,775,6935,1.0981
MIR_NS,Canal Miramontes N→S,2026-06-26T01:52:19.495820,2026-06-25T19:52:19.495832-06:00,761,769,4692,0.9896
TLP_NS,Tlalpan N→S,2026-06-26T02:06:54.386772,2026-06-25T20:06:54.386781-06:00,783,602,4748,1.3007
TLP_SN,Tlalpan S→N,2026-06-26T02:06:54.511994,2026-06-25T20:06:54.512004-06:00,1223,1025,5847,1.1932
PER_EO,Periférico E→O,2026-06-26T02:06:54.623862,2026-06-25T20:06:54.623872-06:00,833,775,6935,1.0748
MIR_NS,Canal Miramontes N→S,2026-06-26T02:06:54.743277,2026-06-25T20:06:54.743285-06:00,753,769,4692,0.9792
TLP_NS,Tlalpan N→S,2026-06-26T04:41:46.510540,2026-06-25T22:41:46.510546-06:00,577,602,4748,0.9585
TLP_SN,Tlalpan S→N,2026-06-26T04:41:46.633881,2026-06-25T22:41:46.633887-06:00,799,921,7228,0.8675
PER_EO,Periférico E→O,2026-06-26T04:41:46.749147,2026-06-25T22:41:46.749153-06:00,651,775,6935,0.84
MIR_NS,Canal Miramontes N→S,2026-06-26T04:41:46.841429,2026-06-25T22:41:46.841435-06:00,656,769,4692,0.8531
TLP_NS,Tlalpan N→S,2026-06-26T04:48:57.731929,2026-06-25T22:48:57.731936-06:00,574,602,4748,0.9535
TLP_SN,Tlalpan S→N,2026-06-26T04:48:57.892735,2026-06-25T22:48:57.892743-06:00,781,921,7228,0.848
PER_EO,Periférico E→O,2026-06-26T04:48:58.049066,2026-06-25T22:48:58.049076-06:00,650,775,6935,0.8387
MIR_NS,Canal Miramontes N→S,2026-06-26T04:48:58.179837,2026-06-25T22:48:58.179847-06:00,645,769,4692,0.8388
TLP_NS,Tlalpan N→S,2026-06-26T04:58:14.442724,2026-06-25T22:58:14.442737-06:00,575,602,4748,0.9551
TLP_SN,Tlalpan S→N,2026-06-26T04:58:14.566644,2026-06-25T22:58:14.566657-06:00,775,921,7228,0.8415
PER_EO,Periférico E→O,2026-06-26T04:58:14.667453,2026-06-25T22:58:14.667465-06:00,668,775,6935,0.8619
MIR_NS,Canal Miramontes N→S,2026-06-26T04:58:14.765296,2026-06-25T22:58:14.765308-06:00,658,769,4692,0.8557
TLP_NS,Tlalpan N→S,2026-06-26T05:05:28.227175,2026-06-25T23:05:28.227187-06:00,578,602,4748,0.9601
TLP_SN,Tlalpan S→N,2026-06-26T05:05:28.382416,2026-06-25T23:05:28.382429-06:00,780,921,7228,0.8469
PER_EO,Periférico E→O,2026-06-26T05:05:28.527481,2026-06-25T23:05:28.527495-06:00,665,775,6935,0.8581
MIR_NS,Canal Miramontes N→S,2026-06-26T05:05:28.659893,2026-06-25T23:05:28.659908-06:00,653,769,4692,0.8492
TLP_NS,Tlalpan N→S,2026-06-26T05:21:21.257208,2026-06-25T23:21:21.257217-06:00,597,602,4748,0.9917
TLP_SN,Tlalpan S→N,2026-06-26T05:21:21.385269,2026-06-25T23:21:21.385280-06:00,753,921,7228,0.8176
PER_EO,Periférico E→O,2026-06-26T05:21:21.501680,2026-06-25T23:21:21.501687-06:00,662,775,6935,0.8542
MIR_NS,Canal Miramontes N→S,2026-06-26T05:21:21.618537,2026-06-25T23:21:21.618547-06:00,659,769,4692,0.857
TLP_NS,Tlalpan N→S,2026-06-26T05:47:46.213695,2026-06-25T23:47:46.213706-06:00,581,602,4748,0.9651
TLP_SN,Tlalpan S→N,2026-06-26T05:47:46.385661,2026-06-25T23:47:46.385672-06:00,755,921,7228,0.8198
PER_EO,Periférico E→O,2026-06-26T05:47:46.511000,2026-06-25T23:47:46.511010-06:00,650,775,6935,0.8387
MIR_NS,Canal Miramontes N→S,2026-06-26T05:47:46.679694,2026-06-25T23:47:46.679704-06:00,645,769,4692,0.8388
TLP_NS,Tlalpan N→S,2026-06-26T05:56:04.237338,2026-06-25T23:56:04.237350-06:00,570,602,4748,0.9468
TLP_SN,Tlalpan S→N,2026-06-26T05:56:04.356869,2026-06-25T23:56:04.356880-06:00,754,921,7228,0.8187
PER_EO,Periférico E→O,2026-06-26T05:56:04.475162,2026-06-25T23:56:04.475173-06:00,655,775,6935,0.8452
MIR_NS,Canal Miramontes N→S,2026-06-26T05:56:04.586323,2026-06-25T23:56:04.586336-06:00,624,769,4692,0.8114
TLP_NS,Tlalpan N→S,2026-06-26T06:05:09.597698,2026-06-26T00:05:09.597709-06:00,567,602,4748,0.9419
TLP_SN,Tlalpan S→N,2026-06-26T06:05:09.723383,2026-06-26T00:05:09.723390-06:00,754,921,7228,0.8187
PER_EO,Periférico E→O,2026-06-26T06:05:09.838016,2026-06-26T00:05:09.838023-06:00,649,775,6935,0.8374
MIR_NS,Canal Miramontes N→S,2026-06-26T06:05:09.927312,2026-06-26T00:05:09.927318-06:00,618,769,4692,0.8036
TLP_NS,Tlalpan N→S,2026-06-26T06:19:34.348864,2026-06-26T00:19:34.348875-06:00,578,602,4748,0.9601
TLP_SN,Tlalpan S→N,2026-06-26T06:19:34.468457,2026-06-26T00:19:34.468467-06:00,719,921,7228,0.7807
PER_EO,Periférico E→O,2026-06-26T06:19:34.592587,2026-06-26T00:19:34.592601-06:00,637,775,6935,0.8219
MIR_NS,Canal Miramontes N→S,2026-06-26T06:19:34.711583,2026-06-26T00:19:34.711595-06:00,596,769,4692,0.775
TLP_NS,Tlalpan N→S,2026-06-26T06:33:41.956399,2026-06-26T00:33:41.956405-06:00,574,602,4748,0.9535
TLP_SN,Tlalpan S→N,2026-06-26T06:33:42.090360,2026-06-26T00:33:42.090369-06:00,729,921,7228,0.7915
PER_EO,Periférico E→O,2026-06-26T06:33:42.191929,2026-06-26T00:33:42.191936-06:00,632,775,6935,0.8155
MIR_NS,Canal Miramontes N→S,2026-06-26T06:33:42.257038,2026-06-26T00:33:42.257043-06:00,596,769,4692,0.775
TLP_NS,Tlalpan N→S,2026-06-26T06:38:40.722368,2026-06-26T00:38:40.722379-06:00,567,602,4748,0.9419
TLP_SN,Tlalpan S→N,2026-06-26T06:38:40.853166,2026-06-26T00:38:40.853174-06:00,738,921,7228,0.8013
PER_EO,Periférico E→O,2026-06-26T06:38:40.968066,2026-06-26T00:38:40.968077-06:00,624,775,6935,0.8052
MIR_NS,Canal Miramontes N→S,2026-06-26T06:38:41.085820,2026-06-26T00:38:41.085830-06:00,598,769,4692,0.7776
TLP_NS,Tlalpan N→S,2026-06-26T06:54:22.159815,2026-06-26T00:54:22.159820-06:00,561,602,4748,0.9319
TLP_SN,Tlalpan S→N,2026-06-26T06:54:22.289209,2026-06-26T00:54:22.289215-06:00,733,921,7228,0.7959
PER_EO,Periférico E→O,2026-06-26T06:54:22.394166,2026-06-26T00:54:22.394171-06:00,635,775,6935,0.8194
MIR_NS,Canal Miramontes N→S,2026-06-26T06:54:22.503300,2026-06-26T00:54:22.503307-06:00,609,769,4692,0.7919
TLP_NS,Tlalpan N→S,2026-06-26T07:01:50.664779,2026-06-26T01:01:50.664791-06:00,556,602,4748,0.9236
TLP_SN,Tlalpan S→N,2026-06-26T07:01:50.786139,2026-06-26T01:01:50.786151-06:00,721,921,7228,0.7828
PER_EO,Periférico E→O,2026-06-26T07:01:50.917009,2026-06-26T01:01:50.917022-06:00,644,775,6935,0.831
MIR_NS,Canal Miramontes N→S,2026-06-26T07:01:51.010126,2026-06-26T01:01:51.010138-06:00,615,769,4692,0.7997
TLP_NS,Tlalpan N→S,2026-06-26T07:06:49.729062,2026-06-26T01:06:49.729077-06:00,560,602,4748,0.9302
TLP_SN,Tlalpan S→N,2026-06-26T07:06:49.895446,2026-06-26T01:06:49.895466-06:00,746,921,7228,0.81
PER_EO,Periférico E→O,2026-06-26T07:06:50.026515,2026-06-26T01:06:50.026526-06:00,648,775,6935,0.8361
MIR_NS,Canal Miramontes N→S,2026-06-26T07:06:50.325455,2026-06-26T01:06:50.325466-06:00,617,769,4692,0.8023
TLP_NS,Tlalpan N→S,2026-06-26T07:36:48.289312,2026-06-26T01:36:48.289319-06:00,548,602,4748,0.9103
TLP_SN,Tlalpan S→N,2026-06-26T07:36:48.422523,2026-06-26T01:36:48.422530-06:00,720,921,7228,0.7818
PER_EO,Periférico E→O,2026-06-26T07:36:48.538635,2026-06-26T01:36:48.538647-06:00,666,775,6935,0.8594
MIR_NS,Canal Miramontes N→S,2026-06-26T07:36:48.649552,2026-06-26T01:36:48.649562-06:00,628,769,4692,0.8166
TLP_NS,Tlalpan N→S,2026-06-26T07:51:39.024991,2026-06-26T01:51:39.025003-06:00,536,602,4748,0.8904
TLP_SN,Tlalpan S→N,2026-06-26T07:51:39.129527,2026-06-26T01:51:39.129537-06:00,718,921,7228,0.7796
PER_EO,Periférico E→O,2026-06-26T07:51:39.246044,2026-06-26T01:51:39.246055-06:00,643,775,6935,0.8297
MIR_NS,Canal Miramontes N→S,2026-06-26T07:51:39.342842,2026-06-26T01:51:39.342854-06:00,619,769,4692,0.8049
TLP_NS,Tlalpan N→S,2026-06-26T08:01:46.232700,2026-06-26T02:01:46.232713-06:00,527,602,4748,0.8754
TLP_SN,Tlalpan S→N,2026-06-26T08:01:46.364293,2026-06-26T02:01:46.364306-06:00,722,921,7228,0.7839
PER_EO,Periférico E→O,2026-06-26T08:01:46.499893,2026-06-26T02:01:46.499906-06:00,631,775,6935,0.8142
MIR_NS,Canal Miramontes N→S,2026-06-26T08:01:46.625815,2026-06-26T02:01:46.625829-06:00,595,769,4692,0.7737
TLP_NS,Tlalpan N→S,2026-06-26T08:06:33.478069,2026-06-26T02:06:33.478078-06:00,522,602,4748,0.8671
TLP_SN,Tlalpan S→N,2026-06-26T08:06:33.576780,2026-06-26T02:06:33.576787-06:00,725,921,7228,0.7872
PER_EO,Periférico E→O,2026-06-26T08:06:33.697115,2026-06-26T02:06:33.697126-06:00,625,775,6935,0.8065
MIR_NS,Canal Miramontes N→S,2026-06-26T08:06:33.794204,2026-06-26T02:06:33.794212-06:00,596,769,4692,0.775
TLP_NS,Tlalpan N→S,2026-06-26T08:18:45.451942,2026-06-26T02:18:45.451951-06:00,526,602,4748,0.8738
TLP_SN,Tlalpan S→N,2026-06-26T08:18:45.639811,2026-06-26T02:18:45.639821-06:00,726,921,7228,0.7883
PER_EO,Periférico E→O,2026-06-26T08:18:45.751088,2026-06-26T02:18:45.751098-06:00,615,775,6935,0.7935
MIR_NS,Canal Miramontes N→S,2026-06-26T08:18:45.977302,2026-06-26T02:18:45.977312-06:00,605,769,4692,0.7867
TLP_NS,Tlalpan N→S,2026-06-26T08:25:27.463541,2026-06-26T02:25:27.463547-06:00,530,602,4748,0.8804
TLP_SN,Tlalpan S→N,2026-06-26T08:25:27.699859,2026-06-26T02:25:27.699865-06:00,728,921,7228,0.7904
PER_EO,Periférico E→O,2026-06-26T08:25:27.962466,2026-06-26T02:25:27.962472-06:00,618,775,6935,0.7974
MIR_NS,Canal Miramontes N→S,2026-06-26T08:25:28.080106,2026-06-26T02:25:28.080112-06:00,607,769,4692,0.7893
TLP_NS,Tlalpan N→S,2026-06-26T08:35:15.041153,2026-06-26T02:35:15.041166-06:00,531,602,4748,0.8821
TLP_SN,Tlalpan S→N,2026-06-26T08:35:15.160657,2026-06-26T02:35:15.160669-06:00,721,921,7228,0.7828
PER_EO,Periférico E→O,2026-06-26T08:35:15.294269,2026-06-26T02:35:15.294282-06:00,626,775,6935,0.8077
MIR_NS,Canal Miramontes N→S,2026-06-26T08:35:15.423300,2026-06-26T02:35:15.423313-06:00,604,769,4692,0.7854
TLP_NS,Tlalpan N→S,2026-06-26T08:37:39.481306,2026-06-26T02:37:39.481317-06:00,522,602,4748,0.8671
TLP_SN,Tlalpan S→N,2026-06-26T08:37:39.605696,2026-06-26T02:37:39.605707-06:00,724,921,7228,0.7861
PER_EO,Periférico E→O,2026-06-26T08:37:39.692742,2026-06-26T02:37:39.692753-06:00,629,775,6935,0.8116
MIR_NS,Canal Miramontes N→S,2026-06-26T08:37:39.777491,2026-06-26T02:37:39.777502-06:00,601,769,4692,0.7815
TLP_NS,Tlalpan N→S,2026-06-26T08:40:44.245279,2026-06-26T02:40:44.245290-06:00,520,602,4748,0.8638
TLP_SN,Tlalpan S→N,2026-06-26T08:40:44.385636,2026-06-26T02:40:44.385649-06:00,718,921,7228,0.7796
PER_EO,Periférico E→O,2026-06-26T08:40:44.484132,2026-06-26T02:40:44.484144-06:00,629,775,6935,0.8116
MIR_NS,Canal Miramontes N→S,2026-06-26T08:40:44.591638,2026-06-26T02:40:44.591655-06:00,599,769,4692,0.7789
TLP_NS,Tlalpan N→S,2026-06-26T20:49:20.893794,2026-06-26T14:49:20.893806-06:00,747,602,4748,1.2409
TLP_SN,Tlalpan S→N,2026-06-26T20:49:21.041114,2026-06-26T14:49:21.041126-06:00,1765,1025,5847,1.722
PER_EO,Periférico E→O,2026-06-26T20:49:21.149705,2026-06-26T14:49:21.149715-06:00,1090,775,6935,1.4065
MIR_NS,Canal Miramontes N→S,2026-06-26T20:49:21.268105,2026-06-26T14:49:21.268116-06:00,865,769,4692,1.1248
TLP_NS,Tlalpan N→S,2026-06-26T20:55:08.713044,2026-06-26T14:55:08.713056-06:00,774,602,4748,1.2857
TLP_SN,Tlalpan S→N,2026-06-26T20:55:08.843352,2026-06-26T14:55:08.843364-06:00,1797,1025,5847,1.7532
PER_EO,Periférico E→O,2026-06-26T20:55:08.958559,2026-06-26T14:55:08.958572-06:00,1106,775,6935,1.4271
MIR_NS,Canal Miramontes N→S,2026-06-26T20:55:09.073293,2026-06-26T14:55:09.073305-06:00,877,769,4692,1.1404
TLP_NS,Tlalpan N→S,2026-06-26T21:02:53.297521,2026-06-26T15:02:53.297528-06:00,702,602,4748,1.1661
TLP_SN,Tlalpan S→N,2026-06-26T21:02:53.372008,2026-06-26T15:02:53.372015-06:00,1745,1025,5847,1.7024
PER_EO,Periférico E→O,2026-06-26T21:02:53.501355,2026-06-26T15:02:53.501359-06:00,1021,775,6935,1.3174
MIR_NS,Canal Miramontes N→S,2026-06-26T21:02:53.573666,2026-06-26T15:02:53.573672-06:00,891,769,4692,1.1586
TLP_NS,Tlalpan N→S,2026-06-26T21:09:59.880239,2026-06-26T15:09:59.880245-06:00,744,602,4748,1.2359
TLP_SN,Tlalpan S→N,2026-06-26T21:09:59.990897,2026-06-26T15:09:59.990903-06:00,1709,1025,5847,1.6673
PER_EO,Periférico E→O,2026-06-26T21:10:00.121959,2026-06-26T15:10:00.121965-06:00,1117,775,6935,1.4413
MIR_NS,Canal Miramontes N→S,2026-06-26T21:10:00.238229,2026-06-26T15:10:00.238235-06:00,859,769,4692,1.117
TLP_NS,Tlalpan N→S,2026-06-26T21:13:41.351746,2026-06-26T15:13:41.351758-06:00,830,602,4748,1.3787
TLP_SN,Tlalpan S→N,2026-06-26T21:13:41.486233,2026-06-26T15:13:41.486245-06:00,1670,1025,5847,1.6293
PER_EO,Periférico E→O,2026-06-26T21:13:41.765151,2026-06-26T15:13:41.765162-06:00,1080,775,6935,1.3935
MIR_NS,Canal Miramontes N→S,2026-06-26T21:13:41.878570,2026-06-26T15:13:41.878582-06:00,858,769,4692,1.1157
TLP_NS,Tlalpan N→S,2026-06-26T21:39:22.445279,2026-06-26T15:39:22.445287-06:00,1014,602,4748,1.6844
TLP_SN,Tlalpan S→N,2026-06-26T21:39:22.584445,2026-06-26T15:39:22.584455-06:00,1409,1025,5847,1.3746
PER_EO,Periférico E→O,2026-06-26T21:39:22.718765,2026-06-26T15:39:22.718773-06:00,911,775,6935,1.1755
MIR_NS,Canal Miramontes N→S,2026-06-26T21:39:22.854605,2026-06-26T15:39:22.854615-06:00,1007,769,4692,1.3095
TLP_NS,Tlalpan N→S,2026-06-26T21:47:01.759450,2026-06-26T15:47:01.759464-06:00,1040,602,4748,1.7276
TLP_SN,Tlalpan S→N,2026-06-26T21:47:01.878603,2026-06-26T15:47:01.878616-06:00,1421,1025,5847,1.3863
PER_EO,Periférico E→O,2026-06-26T21:47:01.981521,2026-06-26T15:47:01.981531-06:00,998,775,6935,1.2877
MIR_NS,Canal Miramontes N→S,2026-06-26T21:47:02.100567,2026-06-26T15:47:02.100580-06:00,1063,769,4692,1.3823
TLP_NS,Tlalpan N→S,2026-06-26T21:51:39.782671,2026-06-26T15:51:39.782681-06:00,993,602,4748,1.6495
TLP_SN,Tlalpan S→N,2026-06-26T21:51:39.906404,2026-06-26T15:51:39.906421-06:00,1394,1025,5847,1.36
PER_EO,Periférico E→O,2026-06-26T21:51:40.019524,2026-06-26T15:51:40.019535-06:00,969,775,6935,1.2503
MIR_NS,Canal Miramontes N→S,2026-06-26T21:51:40.130111,2026-06-26T15:51:40.130124-06:00,1038,769,4692,1.3498
TLP_NS,Tlalpan N→S,2026-06-26T22:08:03.910812,2026-06-26T16:08:03.910824-06:00,921,602,4748,1.5299
TLP_SN,Tlalpan S→N,2026-06-26T22:08:04.078273,2026-06-26T16:08:04.078284-06:00,1327,1025,5847,1.2946
PER_EO,Periférico E→O,2026-06-26T22:08:04.205034,2026-06-26T16:08:04.205044-06:00,928,775,6935,1.1974
MIR_NS,Canal Miramontes N→S,2026-06-26T22:08:04.333244,2026-06-26T16:08:04.333257-06:00,926,769,4692,1.2042
TLP_NS,Tlalpan N→S,2026-06-26T22:36:41.385736,2026-06-26T16:36:41.385749-06:00,972,602,4748,1.6146
TLP_SN,Tlalpan S→N,2026-06-26T22:36:41.537400,2026-06-26T16:36:41.537411-06:00,1300,1025,5847,1.2683
PER_EO,Periférico E→O,2026-06-26T22:36:41.660378,2026-06-26T16:36:41.660390-06:00,910,775,6935,1.1742
MIR_NS,Canal Miramontes N→S,2026-06-26T22:36:41.791705,2026-06-26T16:36:41.791717-06:00,1050,769,4692,1.3654
TLP_NS,Tlalpan N→S,2026-06-26T22:42:27.307088,2026-06-26T16:42:27.307103-06:00,964,602,4748,1.6013
TLP_SN,Tlalpan S→N,2026-06-26T22:42:27.461402,2026-06-26T16:42:27.461413-06:00,1333,1025,5847,1.3005
PER_EO,Periférico E→O,2026-06-26T22:42:27.560687,2026-06-26T16:42:27.560698-06:00,968,775,6935,1.249
MIR_NS,Canal Miramontes N→S,2026-06-26T22:42:27.801199,2026-06-26T16:42:27.801216-06:00,979,769,4692,1.2731
TLP_NS,Tlalpan N→S,2026-06-26T22:50:59.241031,2026-06-26T16:50:59.241042-06:00,908,602,4748,1.5083
TLP_SN,Tlalpan S→N,2026-06-26T22:50:59.403747,2026-06-26T16:50:59.403757-06:00,1294,1025,5847,1.2624
PER_EO,Periférico E→O,2026-06-26T22:50:59.558437,2026-06-26T16:50:59.558446-06:00,963,775,6935,1.2426
MIR_NS,Canal Miramontes N→S,2026-06-26T22:50:59.701969,2026-06-26T16:50:59.701974-06:00,973,769,4692,1.2653
TLP_NS,Tlalpan N→S,2026-06-26T22:59:05.903592,2026-06-26T16:59:05.903604-06:00,876,602,4748,1.4551
TLP_SN,Tlalpan S→N,2026-06-26T22:59:06.037460,2026-06-26T16:59:06.037473-06:00,1271,1325,8919,0.9592
PER_EO,Periférico E→O,2026-06-26T22:59:06.155570,2026-06-26T16:59:06.155583-06:00,990,775,6935,1.2774
MIR_NS,Canal Miramontes N→S,2026-06-26T22:59:06.278704,2026-06-26T16:59:06.278717-06:00,844,769,4692,1.0975
TLP_NS,Tlalpan N→S,2026-06-26T23:22:26.448345,2026-06-26T17:22:26.448355-06:00,651,602,4748,1.0814
TLP_SN,Tlalpan S→N,2026-06-26T23:22:26.629634,2026-06-26T17:22:26.629641-06:00,1325,1025,5847,1.2927
PER_EO,Periférico E→O,2026-06-26T23:22:26.816376,2026-06-26T17:22:26.816382-06:00,992,775,6935,1.28
MIR_NS,Canal Miramontes N→S,2026-06-26T23:22:26.947129,2026-06-26T17:22:26.947136-06:00,752,769,4692,0.9779
TLP_NS,Tlalpan N→S,2026-06-26T23:40:15.055901,2026-06-26T17:40:15.055915-06:00,654,602,4748,1.0864
TLP_SN,Tlalpan S→N,2026-06-26T23:40:15.209648,2026-06-26T17:40:15.209660-06:00,1221,1025,5847,1.1912
PER_EO,Periférico E→O,2026-06-26T23:40:15.359289,2026-06-26T17:40:15.359302-06:00,931,775,6935,1.2013
MIR_NS,Canal Miramontes N→S,2026-06-26T23:40:15.493959,2026-06-26T17:40:15.493971-06:00,749,769,4692,0.974
TLP_NS,Tlalpan N→S,2026-06-26T23:48:05.234282,2026-06-26T17:48:05.234289-06:00,650,602,4748,1.0797
TLP_SN,Tlalpan S→N,2026-06-26T23:48:05.391239,2026-06-26T17:48:05.391247-06:00,1176,1025,5847,1.1473
PER_EO,Periférico E→O,2026-06-26T23:48:05.541751,2026-06-26T17:48:05.541757-06:00,905,775,6935,1.1677
MIR_NS,Canal Miramontes N→S,2026-06-26T23:48:05.684772,2026-06-26T17:48:05.684779-06:00,772,769,4692,1.0039
TLP_NS,Tlalpan N→S,2026-06-26T23:55:22.906523,2026-06-26T17:55:22.906537-06:00,650,602,4748,1.0797
TLP_SN,Tlalpan S→N,2026-06-26T23:55:23.022895,2026-06-26T17:55:23.022908-06:00,1156,1025,5847,1.1278
PER_EO,Periférico E→O,2026-06-26T23:55:23.114367,2026-06-26T17:55:23.114380-06:00,924,775,6935,1.1923
MIR_NS,Canal Miramontes N→S,2026-06-26T23:55:23.226415,2026-06-26T17:55:23.226428-06:00,731,769,4692,0.9506
TLP_NS,Tlalpan N→S,2026-06-27T00:19:26.828197,2026-06-26T18:19:26.828209-06:00,652,602,4748,1.0831
TLP_SN,Tlalpan S→N,2026-06-27T00:19:26.963569,2026-06-26T18:19:26.963580-06:00,1122,1025,5847,1.0946
PER_EO,Periférico E→O,2026-06-27T00:19:27.074176,2026-06-26T18:19:27.074189-06:00,957,775,6935,1.2348
MIR_NS,Canal Miramontes N→S,2026-06-27T00:19:27.198695,2026-06-26T18:19:27.198708-06:00,766,769,4692,0.9961
TLP_NS,Tlalpan N→S,2026-06-27T01:27:00.120641,2026-06-26T19:27:00.120653-06:00,667,602,4748,1.108
TLP_SN,Tlalpan S→N,2026-06-27T01:27:00.256002,2026-06-26T19:27:00.256013-06:00,1244,1025,5847,1.2137
PER_EO,Periférico E→O,2026-06-27T01:27:00.402235,2026-06-26T19:27:00.402246-06:00,983,775,6935,1.2684
MIR_NS,Canal Miramontes N→S,2026-06-27T01:27:00.533777,2026-06-26T19:27:00.533788-06:00,791,769,4692,1.0286
TLP_NS,Tlalpan N→S,2026-06-27T01:34:35.403760,2026-06-26T19:34:35.403774-06:00,745,602,4748,1.2375
TLP_SN,Tlalpan S→N,2026-06-27T01:34:35.540565,2026-06-26T19:34:35.540577-06:00,1254,1025,5847,1.2234
PER_EO,Periférico E→O,2026-06-27T01:34:35.645532,2026-06-26T19:34:35.645544-06:00,1026,775,6935,1.3239
MIR_NS,Canal Miramontes N→S,2026-06-27T01:34:35.770224,2026-06-26T19:34:35.770236-06:00,775,769,4692,1.0078
TLP_NS,Tlalpan N→S,2026-06-27T02:01:34.567372,2026-06-26T20:01:34.567383-06:00,1334,602,4748,2.2159
TLP_SN,Tlalpan S→N,2026-06-27T02:01:34.693691,2026-06-26T20:01:34.693703-06:00,1223,921,7228,1.3279
PER_EO,Periférico E→O,2026-06-27T02:01:34.803145,2026-06-26T20:01:34.803159-06:00,952,775,6935,1.2284
MIR_NS,Canal Miramontes N→S,2026-06-27T02:01:34.919723,2026-06-26T20:01:34.919734-06:00,805,769,4692,1.0468
TLP_NS,Tlalpan N→S,2026-06-27T04:18:19.947154,2026-06-26T22:18:19.947166-06:00,630,602,4748,1.0465
TLP_SN,Tlalpan S→N,2026-06-27T04:18:20.114816,2026-06-26T22:18:20.114826-06:00,868,921,7228,0.9425
PER_EO,Periférico E→O,2026-06-27T04:18:20.258439,2026-06-26T22:18:20.258449-06:00,846,775,6935,1.0916
MIR_NS,Canal Miramontes N→S,2026-06-27T04:18:20.436017,2026-06-26T22:18:20.436028-06:00,811,769,4692,1.0546
TLP_NS,Tlalpan N→S,2026-06-27T04:33:21.301825,2026-06-26T22:33:21.301832-06:00,657,602,4748,1.0914
TLP_SN,Tlalpan S→N,2026-06-27T04:33:21.404240,2026-06-26T22:33:21.404246-06:00,873,921,7228,0.9479
PER_EO,Periférico E→O,2026-06-27T04:33:21.530499,2026-06-26T22:33:21.530506-06:00,739,775,6935,0.9535
MIR_NS,Canal Miramontes N→S,2026-06-27T04:33:21.660583,2026-06-26T22:33:21.660589-06:00,702,769,4692,0.9129
TLP_NS,Tlalpan N→S,2026-06-27T04:40:18.412875,2026-06-26T22:40:18.412888-06:00,654,602,4748,1.0864
TLP_SN,Tlalpan S→N,2026-06-27T04:40:18.582953,2026-06-26T22:40:18.582965-06:00,850,921,7228,0.9229
PER_EO,Periférico E→O,2026-06-27T04:40:18.712912,2026-06-26T22:40:18.712924-06:00,784,775,6935,1.0116
MIR_NS,Canal Miramontes N→S,2026-06-27T04:40:18.844726,2026-06-26T22:40:18.844739-06:00,697,769,4692,0.9064
TLP_NS,Tlalpan N→S,2026-06-27T04:47:03.653466,2026-06-26T22:47:03.653477-06:00,637,602,4748,1.0581
TLP_SN,Tlalpan S→N,2026-06-27T04:47:03.827344,2026-06-26T22:47:03.827355-06:00,886,921,7228,0.962
PER_EO,Periférico E→O,2026-06-27T04:47:03.988330,2026-06-26T22:47:03.988342-06:00,693,775,6935,0.8942
MIR_NS,Canal Miramontes N→S,2026-06-27T04:47:04.116826,2026-06-26T22:47:04.116837-06:00,701,769,4692,0.9116
TLP_NS,Tlalpan N→S,2026-06-27T05:03:17.408376,2026-06-26T23:03:17.408386-06:00,612,602,4748,1.0166
TLP_SN,Tlalpan S→N,2026-06-27T05:03:17.536999,2026-06-26T23:03:17.537007-06:00,821,921,7228,0.8914
PER_EO,Periférico E→O,2026-06-27T05:03:17.647303,2026-06-26T23:03:17.647312-06:00,667,775,6935,0.8606
MIR_NS,Canal Miramontes N→S,2026-06-27T05:03:17.745964,2026-06-26T23:03:17.745973-06:00,677,769,4692,0.8804
TLP_NS,Tlalpan N→S,2026-06-27T05:13:21.618937,2026-06-26T23:13:21.618950-06:00,614,602,4748,1.0199
TLP_SN,Tlalpan S→N,2026-06-27T05:13:21.758697,2026-06-26T23:13:21.758708-06:00,793,921,7228,0.861
PER_EO,Periférico E→O,2026-06-27T05:13:21.875049,2026-06-26T23:13:21.875060-06:00,686,775,6935,0.8852
MIR_NS,Canal Miramontes N→S,2026-06-27T05:13:21.988682,2026-06-26T23:13:21.988693-06:00,673,769,4692,0.8752
TLP_NS,Tlalpan N→S,2026-06-27T05:38:41.984794,2026-06-26T23:38:41.984805-06:00,581,602,4748,0.9651
TLP_SN,Tlalpan S→N,2026-06-27T05:38:42.106335,2026-06-26T23:38:42.106348-06:00,779,921,7228,0.8458
